#SampleID	BarcodeSequence	LinkerPrimerSequence	InputFileName	IlluminaID	SortOrder	Sample	Mouse	SampleTime	Duplicate	Donor	DonorDiet	DonorActivity	Description	DuplicatedSample
74.pre			74_pre.fna	11	999	74_pre	74	pre	No	HF_Ex	HF	Ex	74_pre	not_duplicated
78.pre			78_pre.fna	19	999	78_pre	78	pre	No	HF_Ex	HF	Ex	78_pre	not_duplicated
82.pre			82_pre.fna	27	999	82_pre	82	pre	No	HF_Ex	HF	Ex	82_pre	not_duplicated
86.pre			86_pre.fna	35	999	86_pre	86	pre	No	HF_Ex	HF	Ex	86_pre	not_duplicated
88.pre			88_pre.fna	39	999	88_pre	88	pre	No	HF_Ex	HF	Ex	88_pre	not_duplicated
91.pre			91_pre.fna	45	999	91_pre	91	pre	No	HF_Ex	HF	Ex	91_pre	not_duplicated
93.pre			93_pre.fna	49	999	93_pre	93	pre	No	HF_Ex	HF	Ex	93_pre	not_duplicated
98.pre			98_pre.fna	59	999	98_pre	98	pre	No	HF_Ex	HF	Ex	98_pre	not_duplicated
102.pre			102_pre.fna	67	999	102_pre	102	pre	No	HF_Ex	HF	Ex	102_pre	not_duplicated
71.pre			71_pre.fna	5	999	71_pre	71	pre	No	HF_Sed	HF	Sed	71_pre	not_duplicated
75.pre			75_pre.fna	13	999	75_pre	75	pre	No	HF_Sed	HF	Sed	75_pre	not_duplicated
79.pre			79_pre.fna	21	999	79_pre	79	pre	No	HF_Sed	HF	Sed	79_pre	not_duplicated
83.pre			83_pre.fna	29	999	83_pre	83	pre	No	HF_Sed	HF	Sed	83_pre	not_duplicated
87.pre			87_pre.fna	37	999	87_pre	87	pre	No	HF_Sed	HF	Sed	87_pre	not_duplicated
89.pre			89_pre.fna	41	999	89_pre	89	pre	No	HF_Sed	HF	Sed	89_pre	not_duplicated
92.pre			92_pre.fna	47	999	92_pre	92	pre	No	HF_Sed	HF	Sed	92_pre	not_duplicated
99.pre			99_pre.fna	61	999	99_pre	99	pre	No	HF_Sed	HF	Sed	99_pre	not_duplicated
72.pre			72_pre.fna	7	999	72_pre	72	pre	No	NC_Ex	NC	Ex	72_pre	72_pre
76.pre			76_pre.fna	15	999	76_pre	76	pre	No	NC_Ex	NC	Ex	76_pre	not_duplicated
80.pre			80_pre.fna	23	999	80_pre	80	pre	No	NC_Ex	NC	Ex	80_pre	not_duplicated
84.pre			84_pre.fna	31	999	84_pre	84	pre	No	NC_Ex	NC	Ex	84_pre	not_duplicated
90.pre			90_pre.fna	43	999	90_pre	90	pre	No	NC_Ex	NC	Ex	90_pre	90_pre
95.pre			95_pre.fna	53	999	95_pre	95	pre	No	NC_Ex	NC	Ex	95_pre	not_duplicated
97.pre			97_pre.fna	57	999	97_pre	97	pre	No	NC_Ex	NC	Ex	97_pre	97_pre
100.pre			100_pre.fna	63	999	100_pre	100	pre	No	NC_Ex	NC	Ex	100_pre	100_pre
101.pre			101_pre.fna	65	999	101_pre	101	pre	No	NC_Ex	NC	Ex	101_pre	not_duplicated
72.pre.dup			72_pre_dup.fna	71	999	72_pre_dup	72	pre	Yes	NC_Ex	NC	Ex	72_pre_dup	72_pre
90.pre.dup			90_pre_dup.fna	75	999	90_pre_dup	90	pre	Yes	NC_Ex	NC	Ex	90_pre_dup	90_pre
97.pre.dup			97_pre_dup.fna	77	999	97_pre_dup	97	pre	Yes	NC_Ex	NC	Ex	97_pre_dup	97_pre
100.pre.dup			100_pre_dup.fna	79	999	100_pre_dup	100	pre	Yes	NC_Ex	NC	Ex	100_pre_dup	100_pre
69.pre			69_pre.fna	1	999	69_pre	69	pre	No	NC_Sed	NC	Sed	69_pre	69_pre
73.pre			73_pre.fna	9	999	73_pre	73	pre	No	NC_Sed	NC	Sed	73_pre	not_duplicated
77.pre			77_pre.fna	17	999	77_pre	77	pre	No	NC_Sed	NC	Sed	77_pre	not_duplicated
81.pre			81_pre.fna	25	999	81_pre	81	pre	No	NC_Sed	NC	Sed	81_pre	not_duplicated
85.pre			85_pre.fna	33	999	85_pre	85	pre	No	NC_Sed	NC	Sed	85_pre	85_pre
94.pre			94_pre.fna	51	999	94_pre	94	pre	No	NC_Sed	NC	Sed	94_pre	not_duplicated
96.pre			96_pre.fna	55	999	96_pre	96	pre	No	NC_Sed	NC	Sed	96_pre	not_duplicated
69.pre.dup			69_pre_dup.fna	69	999	69_pre_dup	69	pre	Yes	NC_Sed	NC	Sed	69_pre_dup	69_pre
85.pre.dup			85_pre_dup.fna	73	999	85_pre_dup	85	pre	Yes	NC_Sed	NC	Sed	85_pre_dup	85_pre
